LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
claude,AJM Tax,8,1,0,5,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0
claude,Craig Smith & Associates,8,0,0,1,0,0,0,1,3,2,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration SA,8,0,0,0,0,0,0,3,5,0,0,0.0,0.0,0.0,0.0,0.0
claude,Octagon Financial Solutions,8,0,0,0,0,0,1,2,1,3,1,0.0,0.0,0.0,0.0,0.0
claude,South African Visa,8,0,0,0,0,0,1,1,2,1,3,0.0,0.0,0.0,0.0,0.0
claude,Global Migration SA,7,0,0,0,1,0,1,1,2,2,0,0.0,0.0,0.0,0.0,0.0
claude,Integritax,7,0,0,1,0,0,0,1,0,2,3,0.0,0.0,0.0,0.0,0.0
claude,MDR Tax Solutions,7,0,1,0,4,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SA Visa,7,1,0,0,1,1,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration.sa,6,0,0,0,0,1,1,0,1,2,1,0.0,0.0,0.0,0.0,0.0
claude,MDH Accounting,6,0,0,2,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Passport South Africa,6,0,0,0,0,1,2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Visalogix,6,4,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AltCoinTrader Tax,5,4,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Crypto Tax,5,0,3,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Expatriate Tax Solutions,5,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,IMCOSA Immigration,5,0,0,0,0,1,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0
claude,Koinly South Africa (,5,0,2,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0
claude,Schindlers Attorneys,5,0,0,0,0,1,0,3,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Consulting SA,5,1,1,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa & Permit Solutions,5,0,1,0,1,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Work Permit South Africa,5,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0
claude,AltCoinTrader,4,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Exceed Tax and Advisory Services,4,1,0,0,1,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0
claude,Expatriate Solutions,4,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Galbraith | Rushby,4,0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
claude,Permits SA,4,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0
claude,Pro Tax,4,0,0,0,1,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Rand Rescue,4,0,0,1,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
claude,Tax Debt Solutions,4,2,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
claude,Visa & Migration Solutions,4,0,1,0,0,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,AF Immigration,3,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0
claude,CryptoTaxAfrica,3,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Exchange4Free,3,0,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,0.0
claude,Immigration Nation,3,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
claude,Koinly,3,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Mazars,3,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Migrate Me,3,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Sovereign Trust SA,3,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Status Immigration,3,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0
claude,Tax Rescue,3,0,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,TaxLab,3,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxLawHome,3,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxShop,3,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AG Immigration,2,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Alexander Forbes,2,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Allan Gray,2,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Auditproof,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Baker Tilly South Africa,2,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Bidvest Bank,2,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
claude,Capital Migrations,2,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,CoinTracking,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Discovery,2,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,ENSafrica,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Engaged Business Turnaround,2,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,FX Capital,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0
claude,Grant Kaplan Immigration,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration Direct,2,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration Direct SA,2,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration Law South Africa,2,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Incompass Financial Solutions,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0
claude,Incompass Forex,2,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
claude,Incompass Tax,2,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
claude,KPMG South Africa Immigration Services (,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Lester & Associates,2,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Mazars Recovery and Restructuring,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Momentum,2,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Old Mutual,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,PSG Wealth,2,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,PWC Business Recovery Services,2,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Passport & Visa Zone,2,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Passport People,2,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Probity Advisory,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
claude,Remata Gateway,2,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Remedio Tax,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Resolve Immigration,2,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SARS Consulting,2,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SARS Liaison,2,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Sanlam,2,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Sovereign Trust (SA) Limited,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Status Solutions SA,2,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Resolution Services,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxManSA,2,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,VFS Global South Africa,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0
claude,VFS Visa Services,2,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0
claude,VKTA Immigration,2,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa & Immigration Lawyers,2,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa First,2,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Xago,2,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,ABSA Bank,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AF Legal,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,AFIS Immigration,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AFRI Consultants,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AIMS Global Immigration,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AIMS Immigration Solutions,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,AJM Consulting,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AltCoinTrader Tax Services,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,AltCrypto Tax,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AltCryptoTax,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,AltVest Capital,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Altax,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,AssessmentWorx,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,AuditLink,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Auditware,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,BDO Business Restructuring,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,BIOSS SA,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Baker Tilly,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Barnard Inc,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Bowmans Tax Practice,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Business Registration South Africa,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Business Rescue Partner,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,C-Tax,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,CIBT visas,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,CS Immigration Consultants,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Cape Business Solutions,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Capital Migration,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Cashkows,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,ChainEX,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Company Liquidations SA,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Company Partners,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Company Registration SA,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Comprehensive Tax Solutions,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Corporate Accounts Management (CAM),1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Corporate Business Rescue,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Corporate Liquidation Services,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Corporate Relocations Africa,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Corporate Services South Africa,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Corporate-Wise Business Solutions,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Craig Smith Immigration,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Crypto Academy,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Crypto Accounting Solutions,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Crypto Tax SA,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Crypto Tax Solutions,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,CryptoTaxCalculator (,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Cryptotax,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Currencies Direct,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Currencies Direct South Africa,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
claude,DM Tax,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,DOH Applications,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,DOH Solutions,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,De Beer Attorneys,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Deloitte Restructuring Services,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Dirco Immigration Services,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Doc Assist,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Document Assist,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Du Toit Tax Consulting,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,ENSafrica Tax Department,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Ernst & Young Restructuring,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Evalex,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Exceed CA,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Expat Tax,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,FNB,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,FinGlobal,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Fragomen,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Fragomen Africa,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Fragomen South Africa,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Glacier by Sanlam,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Global Tax Solutions,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Goldberg & de Villiers Inc,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Healthcare Licensing Solutions,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Ice3X,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration & Visa Services,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration Company SA,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration Compliance Services,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration Corp,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration Corporation Group,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration Partners,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration Practice Group,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa (ISA) Global,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa Group,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa Network,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa Online,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa Pro,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa Services,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa VFS,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,InterGest South Africa,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,InterNations GO!,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Investec,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Judin Combrinck Inc,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,JvR Psychometrics,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,KPMG Restructuring,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,KPMG South Africa Immigration (,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,KPMG Tax and Legal,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,LEMASA,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Lawyers for Human Rights,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Legalese,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Liberty,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Liberty Life,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Licence Assist,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Luno,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,MDH Accountants,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,MDH Accounting Services,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,MDR Corporate Services,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,MDR Tax Consultants,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,MGI Bass Gordon,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Mantis Business Rescue,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Marwick & Company,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Mazars Tax Consulting,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,MedCore Licensing,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Merchantec Capital,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Mercury FX,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Meredith Harington,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Meredith Harington Tax Specialists,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Migrate to SA,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Mindcor Business Solutions,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Mindworx Assessment Centre,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Moore South Africa,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Move Up Immigration,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
